[2024-10-16 12:49:56,427: INFO: main]: hello world]
[2024-10-18 13:34:31,803: INFO: common]: yaml file: config\config.yaml loaded successfully]
[2024-10-18 13:34:31,807: INFO: common]: yaml file: params.yaml loaded successfully]
[2024-10-18 13:34:31,810: INFO: common]: created directory at: artifacts]
[2024-10-18 13:34:31,813: INFO: common]: created directory at: artifacts/data_ingestion]
[2024-10-18 13:34:36,011: INFO: 1772255440]: File is downloaded]
[2024-10-18 13:34:36,012: INFO: 1772255440]: File already unzipped!]
[2024-10-18 13:36:42,880: INFO: common]: yaml file: config\config.yaml loaded successfully]
[2024-10-18 13:36:42,885: INFO: common]: yaml file: params.yaml loaded successfully]
[2024-10-18 13:36:42,889: INFO: common]: created directory at: artifacts]
[2024-10-18 13:36:42,893: INFO: common]: created directory at: artifacts/data_ingestion]
[2024-10-18 13:36:50,989: INFO: 3125316546]: File is downloaded]
[2024-10-18 13:54:48,234: INFO: main]: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2024-10-18 13:54:48,246: INFO: common]: yaml file: config\config.yaml loaded successfully]
[2024-10-18 13:54:48,255: INFO: common]: yaml file: params.yaml loaded successfully]
[2024-10-18 13:54:48,256: INFO: common]: created directory at: artifacts]
[2024-10-18 13:54:48,256: INFO: common]: created directory at: artifacts/data_ingestion]
[2024-10-18 13:54:54,523: INFO: data_ingestion]: File is downloaded]
[2024-10-18 13:54:54,750: INFO: main]: >>>>>> stage Data Ingestion Stage completed <<<<<<]
